epoch phase free0_mb o5 o6 o7 o8 o9 o10 d_pgscan_kswapd d_pgsteal_kswapd d_pgsteal_file d_refault_file d_compact_stall kswapd0_jiffies oom_kill d_pswpout d_pgsteal_direct d_pgscan_direct file_pages_mb
1789571891 C2 15014 30980 28798 39 0 0 0 0 0 0 432 0 99159 23 0 0 0 4049
1789571892 C2 15013 30980 28798 39 0 0 0 0 0 0 411 0 99159 23 0 0 0 4051
1789571893 C2 15009 30980 28798 39 0 0 0 0 0 0 431 0 99159 23 0 0 0 4053
1789571894 C2 15011 30980 28798 39 0 0 0 0 0 0 386 0 99159 23 0 0 0 4054
1789571895 C2 15008 30980 28798 39 0 0 0 0 0 0 456 0 99159 23 0 0 0 4056
1789571897 C2 15009 30980 28798 39 0 0 0 0 0 0 436 0 99159 23 0 0 0 4058
1789571898 C2 15010 30980 28798 39 0 0 0 0 0 0 427 0 99159 23 0 0 0 4059
1789571899 C2 15011 30980 28798 39 0 0 0 0 0 0 428 0 99159 23 0 0 0 4061
1789571900 C2 15009 30980 28798 39 0 0 0 0 0 0 429 0 99159 23 0 0 0 4063
1789571901 C2 14997 30980 28798 39 0 0 0 0 0 0 421 0 99159 23 0 0 0 4064
1789571902 C2 14998 30980 28798 39 0 0 0 0 0 0 395 0 99159 23 0 0 0 4066
1789571903 C2 15000 30980 28798 39 0 0 0 0 0 0 418 0 99159 23 0 0 0 4067
